Pressure,time,Temperature Fill,time,Temperature Empty,time
150.0,1.239531998,150.0,1.336985778,150.0,1.429017146
150.0,1.520868172,150.0,1.606691439,150.0,1.670197669
150.0,1.755114009,150.0,1.842225619,150.0,1.926620568
150.0,2.012918461,150.0,2.101198401,150.0,2.189421523
150.0,2.24711667,150.0,2.330828581,150.0,2.411801681
150.0,2.495949369,150.0,2.581570433,150.0,2.669516106
150.0,2.756568673,150.0,2.814148739,150.0,2.897230299
150.0,2.977923417,150.0,3.062844137,150.0,3.149402363
150.0,3.235333677,150.0,3.322674173,150.0,3.380767771
150.0,3.461979699,150.0,3.546708939,150.0,3.630582457
150.0,33.715557689,150.0,33.801300057,150.0,33.885993328
150.0,33.944649775,150.0,34.028492387,150.0,34.110968721
150.0,34.193769125,150.0,34.279978492,150.0,34.368024263
150.0,34.45464463,150.0,34.516702599,150.0,34.596222588
150.0,34.676834776,150.0,34.76037146,150.0,34.844384447
150.0,34.930121487,150.0,35.020033136,150.0,35.079933472
150.0,35.157935918,150.0,35.240747812,150.0,35.323099253
150.0,35.407565907,150.0,35.494070666,150.0,35.580431636
150.0,35.637764824,150.0,35.717914452,150.0,35.801597588999996
150.0,35.884834104,150.0,35.967693756,150.0,36.052410498
150.0,66.136094882,150.0,66.195210295,150.0,66.271364292
150.0,66.351702668,150.0,66.437500544,150.0,66.524150507
150.0,66.60581856499999,150.0,66.690656408,150.0,66.751086282
150.0,66.834268248,150.0,66.915779443,150.0,67.007675204
150.0,67.094080982,150.0,67.181889339,150.0,67.269744601
150.0,67.326034452,150.0,67.403477796,150.0,67.486319124
150.0,67.570548739,150.0,67.655399145,150.0,67.741323339
150.0,67.826273433,150.0,67.88663921,150.0,67.970851892
150.0,68.05088379,150.0,68.13750556,150.0,68.22722258900001
150.0,68.317034658,150.0,68.406181233,150.0,68.463671434
150.0,98.543365838,150.0,98.623149112,150.0,98.714536643
150.0,98.801627144,150.0,98.886540743,150.0,98.97528141
150.0,99.032264235,150.0,99.122302334,150.0,99.2132141
150.0,99.298859283,150.0,99.395717053,150.0,99.480884396
150.0,99.567856269,150.0,99.623736887,150.0,99.713173517
150.0,99.79613353,150.0,99.877952677,150.0,99.969508772
150.0,100.05883795,150.0,100.154776016,150.0,100.211471365
150.0,100.298664197,150.0,100.387072699,150.0,100.47443505
150.0,100.556977873,150.0,100.64913685,150.0,100.738087369
150.0,100.797500707,150.0,100.876863204,150.0,100.959297554
150.0,131.038635233,150.0,131.121112061,150.0,131.207287191
150.0,131.291624125,150.0,131.350436498,150.0,131.429517064
150.0,131.50686412,150.0,131.590423024,150.0,131.674076699
150.0,131.757885514,150.0,131.841622763,150.0,131.902667264
150.0,131.98265301200001,150.0,132.068875748,150.0,132.154348083
150.0,132.238470039,150.0,132.322853256,150.0,132.411535182
150.0,132.470687924,150.0,132.545526037,150.0,132.622763777
150.0,132.703945614,150.0,132.787426506,150.0,132.871412067
150.0,132.954880346,150.0,133.010480591,150.0,133.086488566
150.0,133.165426375,150.0,133.243937928,150.0,133.331437134
150.0,163.414574309,150.0,163.498333076,150.0,163.55457308
150.0,163.633859218,150.0,163.716458719,150.0,163.795884407
150.0,163.881256662,150.0,163.965115909,150.0,164.050762978
150.0,164.107970039,150.0,164.187142342,150.0,164.267055486
150.0,164.348171944,150.0,164.43497095200001,150.0,164.51883372
150.0,164.603661282,150.0,164.661675783,150.0,164.741993392
150.0,164.82077614,150.0,164.900924152,150.0,164.984060631
150.0,165.070767249,150.0,165.156687226,150.0,165.214470563
150.0,165.293915839,150.0,165.372791505,150.0,165.455350457
150.0,165.53787928,150.0,165.62011304,150.0,165.704681201
150.0,195.759987858,150.0,195.836291008,150.0,195.913166543
150.0,195.9945525,150.0,196.074163737,150.0,196.154507908
150.0,196.239886001,150.0,196.298244035,150.0,196.376814492
150.0,196.459652593,150.0,196.542707252,150.0,196.624721229
150.0,196.708257131,150.0,196.79383653600001,150.0,196.853707883
150.0,196.931472955,150.0,197.009054875,150.0,197.090639793
150.0,197.171268343,150.0,197.255688607,150.0,197.341721767
150.0,197.398742728,150.0,197.475685793,150.0,197.55602662
150.0,197.637138071,150.0,197.718201771,150.0,197.806689684
150.0,197.895072368,150.0,197.953843238,150.0,198.035452119
150.0,228.114205163,150.0,228.20440396200001,150.0,228.292248414
150.0,228.380987096,150.0,228.473330882,150.0,228.536771485
150.0,228.623112778,150.0,228.709364071,150.0,228.80110130399999
150.0,228.888487021,150.0,228.97556554599998,150.0,229.06438774
150.0,229.125587422,150.0,229.206508019,150.0,229.2947368
150.0,229.375599403,150.0,229.463058229,150.0,229.549351929
150.0,229.639569198,150.0,229.701830667,150.0,229.787426207
150.0,229.873380945,150.0,229.96053398200002,150.0,230.043985905
150.0,230.131760341,150.0,230.221089911,150.0,230.280217768
150.0,230.361600542,150.0,230.44750416,150.0,230.531841321
150.0,260.615711599,150.0,260.708391299,150.0,260.798790416
150.0,260.860766008,150.0,260.942122971,150.0,261.021768901
150.0,261.110081046,150.0,261.201460243,150.0,261.292945087
150.0,261.38513074,150.0,261.445544265,150.0,261.533660415
150.0,261.622222719,150.0,261.712347585,150.0,261.802781309
150.0,261.892141059,150.0,261.984199747,150.0,262.045094025
150.0,262.131050261,150.0,262.214081657,150.0,262.301930186
150.0,262.391957452,150.0,262.477485183,150.0,262.565776515
150.0,262.628784591,150.0,262.711028569,150.0,262.797820086
150.0,262.883080676,150.0,262.973590817,150.0,263.063235657
150.0,293.153130352,150.0,293.211631229,150.0,293.294152459
150.0,293.382078648,150.0,293.468331322,150.0,293.554582241
150.0,293.643405642,150.0,293.734398455,150.0,293.797300757
150.0,293.881039019,150.0,293.966010339,150.0,294.05312784299997
150.0,294.144208921,150.0,294.232749858,150.0,294.326072865
150.0,294.381331428,150.0,294.46797638099997,150.0,294.550001843
150.0,294.63290441,150.0,294.72013197900003,150.0,294.808246688
150.0,294.89057429,150.0,294.952328173,150.0,295.038476755
150.0,295.117128142,150.0,295.206682143,150.0,295.293519188
150.0,295.384271577,150.0,295.473554662,150.0,295.53817681099997
